version,exe_name,sha256,build_datetime,zip_name,zip_sha256,zip_size
1.2.8,SFKeyword_v1.2.8.exe,FEA1AC8A05FE0C697BF55F6EB8DD096610E000613A9A9A454DACD9EB72B02DAF,"Tue 09/01/2026 14:37:00",SFKeyword_v1.2.8.zip,2AB637BB55563C541FA1DF1C96D7B3B89BE07BFE055FA95088586179D7856DCC,28658020
1.3.0,SFKeyword_v1.3.0.exe,C10658D94293C36E1B3E722A3A651B2E21B3AB35E146845300688FE831DCFAF7,"Thu 09/03/2026 18:10:05",SFKeyword_v1.3.0.zip,C362FA3388BF3BF668C04F55DBBA3234B2DE8B1FA4A19F2116809C6E18DE1DAC,28672032
1.3.1,SFKeyword_v1.3.1.exe,B0306ED9B08FC7DA599168B5CB21FF1458C1542B2A23EFD889145EF556C7F7CB,"Thu 09/03/2026 18:23:39",SFKeyword_v1.3.1.zip,2E5ECEBACEEDA173F5D14EB9E0A3DB1AA40407F9D3CAE8DC6861486F46DC55DB,28652425
1.3.52,SFKeyword_v1.3.52.exe,B8C70E53792C11FB1F8CE78BF7D7D319FDAF8A9C87F1F02ECF161EDD428A2B13,"Thu 09/10/2026 23:29:42",SFKeyword_v1.3.52.zip,C8F954098244DE12E100DCB403DF8CE5368B57468E3D2493DB6D40379CB53AA2,27936278
1.3.53,SFKeyword_v1.3.53.exe,0E445BB77E6840FC0BFBC6998BCDF4284D1103A90E72FC1BFEA565584922A72B,"Fri 09/11/2026 01:08:51",SFKeyword_v1.3.53.zip,192D87805AD90EFB282D492FF1200BECBCE9F2B35BB878A891DEC573ED7EB066,27938661
1.3.54,SFKeyword_v1.3.54.exe,81B5287399307BFFC968C27D4D8BE488D4647D454922DBF6A80A16206BD2CC0F,"Fri 09/11/2026 01:28:55",SFKeyword_v1.3.54.zip,7DE23F872458FE9D7C39C60D8F7646C49B7FA456588CFFDB1ECAAF06CABCA629,27938129
1.3.55,SFKeyword_v1.3.55.exe,24A5D019C28D4EEADD65A98FEF36D4580498731B6DB48CA93F7EE454D3B2DDEC,"Fri 09/11/2026 13:17:38",SFKeyword_v1.3.55.zip,C67A5EC1BBE31D6726365B3D7F4AF6F01B0784E0B8BEC90354AD2D42215310C9,27933774
1.3.56,SFKeyword_v1.3.56.exe,706E42A3D294A089E9BFF8EC7C978A5C596C75B1E6AFA54720F4BAD0297C70C2,"Fri 09/11/2026 19:07:33",SFKeyword_v1.3.56.zip,7D74E7F6D0C001802C1B952EE716A13C9754AA8EF5C8A13126C1F2C401DD7C2D,27947525
1.3.57,SFKeyword_v1.3.57.exe,A80E4589778FCF4C9132F763EE6976856BF8F2372A7389D6F12F37202E6D4FD2,"Fri 09/11/2026 20:45:00",SFKeyword_v1.3.57.zip,14159A6F26E79EDED9A8C38D93EBDEC649CFAA92BE7900AC61C128EF8A9039D3,27948581
1.3.58,SFKeyword_v1.3.58.exe,D2AD206F9D0DF016943BEAF5B4EA8FA6E212A5CB4EF1480BD7FCDB5B8880FE4E,"Fri 09/11/2026 21:40:00",SFKeyword_v1.3.58.zip,403CBA10265B76D8117C46B9C635C15373A30D877E285FB9C61E14D54C983E45,27959498
1.3.59,SFKeyword_v1.3.59.exe,66D0103739346CC0AFAFA552A34A2BCAE1EC01C317D8C1D845B61D3B4E3B8292,"Fri 09/11/2026 23:17:24",SFKeyword_v1.3.59.zip,7B524CD20DF73CA4550C2BC778DDF9E67AB800EC99187DBDD12292B3428A780B,27964735
1.3.60,SFKeyword_v1.3.60.exe,76B251FD2D19616494A0CB68A736D9AEEA091C1FAC35DD19E18C71981F8B52D3,"Fri 09/11/2026 23:56:26",SFKeyword_v1.3.60.zip,9029B710E3602E1FFD9474DAA5C36B2CE609C652A82D69D2AE94F1BFCE1E7190,27966173
1.3.61,SFKeyword_v1.3.61.exe,7AC622084C9DFCE7A0BC927DC534B37D15580AA44065DCF64241781121FB4B06,"Sat 09/12/2026 00:22:56",SFKeyword_v1.3.61.zip,17F878D51B79A0163B0B18012C29D636D776089A6309D9706B8820F37EEF7696,27963743
1.3.62,SFKeyword_v1.3.62.exe,F94DF28FB6F2FA261F6C7BBC13D775B14F00D08E7B3255F0D49615CCB6E94BF4,"Sat 09/12/2026 01:48:01",SFKeyword_v1.3.62.zip,3C2E90F2825D8E432F7299D91388D13ECEE7B802C2DF8ED824118C3DE760E564,28453201
1.3.63,SFKeyword_v1.3.63.exe,6F6AFBB9A01354575A1825DE7E6F50433A58F306E7895F9C67641237D0FA1311,"Sat 09/12/2026 04:05:14",SFKeyword_v1.3.63.zip,EA62425BEC747F864D84AA9C0B17BEEF4061A7437578BD35D1E20853509A4857,28448680
1.3.81,SFKeyword_v1.3.81.exe,733F044DAE22DB301413D41B073D0079D3237D4984099686D4BBAB74B1D358AF,"Sun 09/13/2026 15:37:47",SFKeyword_v1.3.81.zip,2D1D69B731C3E6C90A9A22034C88E5D75E099ED76FCD6086AE1E2BA1C1D764D0,28481046
1.3.82,SFKeyword_v1.3.82.exe,745499AD2E9E9F9A5C3A62D884217D6DC630090873632C11EABFC73685BF9AC8,"Sun 09/13/2026 16:22:32",SFKeyword_v1.3.82.zip,1F6D4DAF53744B1A9DB96A1EEE6325AFA6D637228A77737198568361142DD5EC,28494823
1.3.83,SFKeyword_v1.3.83.exe,09AC4D77AA5436C4CBAD19C7289EF020A587919DC6E31ACCCACAC007B01CFBF2,"Sun 09/13/2026 17:30:34",SFKeyword_v1.3.83.zip,1BF8B1A4C9B3C686C98D2BAE420B1B189ED3AAC12392A8D32DB2B97391346C56,28494360
1.3.84,SFKeyword_v1.3.84.exe,108EC116362296EF7EEF80E75DD4A3E7109E97CBCE5817A50A93B13D7F95F695,"Sun 09/13/2026 17:57:00",SFKeyword_v1.3.84.zip,0584D7B97C10EB17E015F5EB1BF5460A5B9351314CB86DB5FE504052860FA5B5,28495771
1.3.85,SFKeyword_v1.3.85.exe,A7CB3BC549D20AD346CDEA0CAE66DC0CCE2CF60E6819E159B228283FF225F9E4,"Sun 09/13/2026 19:09:55",SFKeyword_v1.3.85.zip,51D55FAA80F383CE5E1710938F7653E689639A3F3C6E8A0D1CA5C1FA24775B8E,28521503
